Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Panelist,Yes,No,Yes,1:57 pm GMT,3:56 pm GMT,119.0 mins,91%,100%,22
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Panelist,Yes,No,Yes,1:55 pm GMT,3:56 pm GMT,121.0 mins,93%,100%,288
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Panelist,Yes,No,Yes,2:00 pm GMT,3:56 pm GMT,116.0 mins,89%,100%,723
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Panelist,Yes,No,Yes,3:03 pm GMT,3:57 pm GMT,53.0 mins,41%,100%,403
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:14 pm GMT,3:56 pm GMT,101.0 mins,9%,12%,11
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:19 pm GMT,3:56 pm GMT,36.0 mins,11%,40%,772
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:19 pm GMT,79.0 mins,8%,14%,772
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:03 pm GMT,3:57 pm GMT,113.0 mins,15%,17%,777
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:12 pm GMT,3:57 pm GMT,105.0 mins,9%,11%,38
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:57 pm GMT,115.0 mins,10%,12%,136
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:17 pm GMT,3:56 pm GMT,99.0 mins,1%,1%,639
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:05 pm GMT,3:57 pm GMT,51.0 mins,6%,15%,665
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:03 pm GMT,3:56 pm GMT,113.0 mins,86%,100%,665
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:20 pm GMT,3:56 pm GMT,96.0 mins,2%,2%,85
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:19 pm GMT,3:57 pm GMT,98.0 mins,11%,15%,492
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:43 pm GMT,3:56 pm GMT,73.0 mins,1%,2%,782
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:00 pm GMT,3:56 pm GMT,116.0 mins,17%,19%,565
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:40 pm GMT,3:55 pm GMT,75.0 mins,8%,14%,680
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:56 pm GMT,114.0 mins,61%,69%,757
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:57 pm GMT,117.0 mins,23%,25%,433
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:56 pm GMT,3:50 pm GMT,114.0 mins,9%,10%,396
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,2:02 pm GMT,3:57 pm GMT,114.0 mins,87%,100%,693
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,1:55 pm GMT,2:23 pm GMT,27.0 mins,21%,100%,579
Master the tidyverse - Session 3: importing and reshaping data,"January 31, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,3:57 pm GMT,131.0 mins,Attendee,No,No,Yes,3:38 pm GMT,3:57 pm GMT,18.0 mins,14%,100%,443
