Event Name,Event Start Date,Event Scheduled Start Time,Event Scheduled End Time,Event/Recording Scheduled Duration,Event Actual Start Time,Event Actual End Time,Event/Recording Actual Duration,User Type,Invited,Registered,Attended,Join Time,Leave Time,Attendance Duration,Attention to Duration ratio*,Attention to Attendance ratio**,attendeeID
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Panelist,Yes,No,Yes,1:59 pm GMT,4:48 pm GMT,168.0 mins,92%,100%,723
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Panelist,Yes,No,Yes,2:22 pm GMT,4:46 pm GMT,144.0 mins,79%,100%,403
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Panelist,Yes,No,Yes,1:54 pm GMT,4:48 pm GMT,173.0 mins,95%,100%,288
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Panelist,Yes,No,Yes,1:57 pm GMT,3:59 pm GMT,121.0 mins,66%,100%,22
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:05 pm GMT,2:47 pm GMT,41.0 mins,1%,5%,319
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:08 pm GMT,3:45 pm GMT,97.0 mins,28%,53%,516
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:48 pm GMT,168.0 mins,61%,66%,331
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:15 pm GMT,2:16 pm GMT,1.0 min,0%,100%,46
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:12 pm GMT,2:13 pm GMT,1.0 min,1%,100%,46
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,2:08 pm GMT,5.0 mins,3%,82%,46
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,2:01 pm GMT,1.0 min,1%,100%,46
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:48 pm GMT,169.0 mins,49%,53%,51
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:47 pm GMT,164.0 mins,32%,35%,100
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:47 pm GMT,166.0 mins,2%,2%,359
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:04 pm GMT,4:47 pm GMT,162.0 mins,6%,7%,195
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,3:45 pm GMT,104.0 mins,36%,63%,251
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:48 pm GMT,168.0 mins,17%,18%,565
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:08 pm GMT,4:48 pm GMT,160.0 mins,7%,8%,349
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,3:35 pm GMT,95.0 mins,3%,5%,735
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:48 pm GMT,167.0 mins,12%,13%,492
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:05 pm GMT,4:46 pm GMT,161.0 mins,77%,87%,628
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:10 pm GMT,4:46 pm GMT,156.0 mins,7%,8%,105
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:05 pm GMT,4:48 pm GMT,163.0 mins,6%,7%,376
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:13 pm GMT,4:48 pm GMT,155.0 mins,24%,28%,194
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:08 pm GMT,4:46 pm GMT,158.0 mins,49%,57%,476
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:55 pm GMT,4:47 pm GMT,171.0 mins,12%,13%,737
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:48 pm GMT,167.0 mins,92%,100%,340
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:59 pm GMT,4:48 pm GMT,169.0 mins,56%,61%,146
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:39 pm GMT,2:47 pm GMT,7.0 mins,1%,33%,625
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:48 pm GMT,168.0 mins,7%,7%,150
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,3:24 pm GMT,4:48 pm GMT,84.0 mins,7%,16%,136
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:03 pm GMT,2:48 pm GMT,44.0 mins,17%,69%,339
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:48 pm GMT,166.0 mins,46%,51%,97
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:09 pm GMT,4:46 pm GMT,157.0 mins,48%,55%,300
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:43 pm GMT,162.0 mins,16%,18%,170
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:47 pm GMT,166.0 mins,51%,56%,772
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:00 pm GMT,4:48 pm GMT,168.0 mins,79%,86%,275
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:02 pm GMT,4:47 pm GMT,165.0 mins,26%,29%,235
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:56 pm GMT,4:48 pm GMT,172.0 mins,4%,4%,518
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:03 pm GMT,4:48 pm GMT,165.0 mins,10%,11%,180
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:23 pm GMT,4:48 pm GMT,144.0 mins,22%,27%,751
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,2:04 pm GMT,2.0 mins,1%,100%,702
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,1:58 pm GMT,4:46 pm GMT,167.0 mins,4%,4%,380
Master the tidyverse - Session 2: manipulate data with dplyr,"January 24, 2020 GMT",2:00 pm GMT,5:15 pm GMT,195.0 mins,1:46 pm GMT,4:48 pm GMT,182.0 mins,Attendee,No,No,Yes,2:01 pm GMT,4:48 pm GMT,167.0 mins,10%,11%,777
